price,date,media_movel_7d,media_movel_30d,ethereum_return,Price_M
4155.137959131869,2025-10-15 10:01:57.048,4127.23640192888,4074.043161673974,-0.0066767750170156,0.0
4122.777883222836,2025-10-15 11:05:46.013,4132.755394628688,4074.972798406626,-0.0077879666637576,0.0
4102.703391732659,2025-10-15 12:01:11.329,4130.515849713861,4075.9899782428456,-0.0048691663870293,0.0
4097.113847998617,2025-10-15 13:01:11.855,4128.366530155025,4078.9449032442953,-0.0013624050291585,0.0
4058.4165143041128,2025-10-15 14:00:44.114,4120.349096517682,4081.485540805569,-0.0094450227965734,0.0
4004.5252179145823,2025-10-15 15:02:38.959,4103.391739010293,4081.821734144456,-0.0132788973728023,0.0
3979.207377744459,2025-10-15 16:03:01.313,4074.268884578448,4081.867068616128,-0.0063223075876416,0.0
3977.4202605002415,2025-10-15 17:01:24.392,4048.880641916787,4083.1604266765457,-0.0004491138748417,0.0
3994.435424018976,2025-10-15 18:01:28.999,4030.546004887664,4083.817882301247,0.0042779395699548,0.0
4004.969374570898,2025-10-15 19:02:42.615,4016.584002435984,4085.559849358112,0.002637156302135,0.0
3984.7186100275326,2025-10-15 20:01:19.230,4000.527539868686,4086.465005775152,-0.0050564093378455,0.0
3969.141998132545,2025-10-15 21:02:28.026,3987.7740375584617,4086.092531596013,-0.0039090870446383,0.0
3944.696599904769,2025-10-15 22:02:20.898,3979.227092128489,4081.9326098879033,-0.0061588621015014,0.0
3964.5471528752464,2025-10-15 23:01:59.227,3977.132774290029,4076.171929868568,0.0050322128629505,0.0
3983.1544356894233,2025-10-16 00:01:54.254,3977.9519421741984,4071.7450624800135,0.0046934194743231,0.0
3984.1914854616057,2025-10-16 01:02:11.779,3976.488522380289,4067.242213420921,0.0002603589162626,0.0
4009.328848295028,2025-10-16 02:02:05.656,3977.111304340878,4063.973395347941,0.0063092757778207,0.0
4032.7295029462,2025-10-16 03:01:33.685,3983.97000332926,4061.086799537477,0.0058365515867133,0.0
4016.014541384603,2025-10-16 04:01:16.211,3990.666080936696,4057.395058761672,-0.0041448258677865,0.0
4001.783602336981,2025-10-16 05:01:39.541,3998.821366998441,4053.57292839994,-0.0035435476891265,0.0
3992.5591241051,2025-10-16 06:02:03.818,4002.823077174134,4049.028617635645,-0.0023050917162272,0.0
4044.726820995572,2025-10-16 07:00:59.296,4011.61913221787,4046.668636446582,0.0130662302720852,0.0
4001.071139327344,2025-10-16 08:01:54.305,4014.0305113415466,4042.7507095313695,-0.0107932336595929,0.0
3995.0686209652017,2025-10-16 09:01:45.375,4011.993336008715,4038.531886265223,-0.0015002278522724,0.0
4028.29169414006,2025-10-16 10:02:30.074,4011.359363322124,4036.6701115924193,0.0083160206561938,0.0
4055.985555970492,2025-10-16 11:02:26.042,4017.069508262965,4034.59028992022,0.0068748402382872,0.0
4062.404275714838,2025-10-16 12:01:45.147,4025.729604459801,4032.931796280366,0.0015825302274308,0.0
4058.0392512457065,2025-10-16 13:01:59.086,4035.08390833703,4031.0484863297056,-0.0010744928798017,0.0
4024.961651601109,2025-10-16 14:02:11.972,4032.2603127092502,4027.7729840342,-0.0081511285615197,0.0
4018.9484049115326,2025-10-16 15:07:05.747,4034.8142077927055,4022.302352239005,-0.0014939885668685,0.0
3909.975486039144,2025-10-16 16:02:34.303,4022.658045660412,4014.1302698025806,-0.0271147842403782,0.0
3937.165913919747,2025-10-16 17:02:25.155,4009.6400770575096,4007.943204159144,0.0069541172259743,0.0
3921.06595291026,2025-10-16 18:02:11.570,3990.365848048905,4001.888622865065,-0.0040892259461472,0.0
3905.030672500748,2025-10-16 19:05:33.298,3967.8839047326064,3995.485850348469,-0.0040895207074009,0.0
3882.529239925775,2025-10-16 20:02:11.213,3942.8110459726167,3989.622941202524,-0.0057621653866712,0.0
3854.986417213071,2025-10-16 21:01:58.351,3918.528869631468,3984.638314512473,-0.0070940412835706,0.0
3880.261706992753,2025-10-16 22:01:57.230,3898.7164842145,3981.340125487417,0.0065565185046629,0.0
3874.58955710794,2025-10-16 23:01:41.068,3893.661351510042,3977.91243537434,-0.0014617957017154,0.0
3893.756037568491,2025-10-17 00:01:35.607,3887.45994060272,3974.556455825991,0.0049467124654249,0.0
3926.1727884705256,2025-10-17 01:01:25.137,3888.1894885399006,3971.9299029559775,0.0083253163755676,0.0
3909.752698841391,2025-10-17 02:02:03.078,3888.864063731421,3969.431039249773,-0.0041822126823745,0.0
3923.811531500745,2025-10-17 03:01:26.821,3894.7615339564168,3967.92002369538,0.0035958368066399,0.0
3933.5410692395626,2025-10-17 04:02:25.078,3905.983627103058,3967.5481726732064,0.0024796139316856,0.0
3912.8344371614994,2025-10-17 05:01:53.871,3910.636874270022,3965.824415482749,-0.0052641199655928,0.0
3900.6014341552623,2025-10-17 06:02:15.111,3914.352856705354,3963.072648764943,-0.0031263788955792,0.0
3820.3928522865376,2025-10-17 07:00:35.139,3903.8724016650735,3957.612694325774,-0.0205631319227813,0.0
3764.564093205197,2025-10-17 08:02:35.047,3880.785445198599,3949.453869156113,-0.0146133555474343,0.0
3709.058658564977,2025-10-17 09:00:39.376,3852.114868016255,3938.664841010073,-0.0147441863828017,0.0
3738.239055816235,2025-10-17 10:02:26.718,3825.604514347039,3929.405658157793,0.0078673323712135,0.0
3726.7702094649458,2025-10-17 11:01:36.979,3796.065820093522,3920.2385450620586,-0.0030679809878517,0.0
3776.213049413787,2025-10-17 12:02:33.901,3776.5484789867055,3913.027009239015,0.0132669408549177,0.0
3778.623203862625,2025-10-17 13:01:39.289,3759.123017516329,3904.156888667917,0.0006382464170584,0.0
3803.951756528834,2025-10-17 14:01:50.673,3756.774289550943,3897.586242574633,0.0067031167966991,0.0
3759.9692047702497,2025-10-17 15:02:45.105,3756.1178769173794,3889.749595368135,-0.0115623316418499,0.0
3797.461918444238,2025-10-17 16:01:20.599,3768.746914042987,3882.055269511607,0.0099715480718356,0.0
3789.883372493464,2025-10-17 17:02:30.304,3776.124673568306,3873.18519672904,-0.001995687149347,0.0
3818.512162611967,2025-10-17 18:00:57.519,3789.230666875024,3865.05545962561,0.0075540029348362,0.0
3830.564855675732,2025-10-17 19:02:15.324,3796.99521062673,3857.4729797732784,0.0031563846206319,0.0
3831.6858342495034,2025-10-17 20:01:31.283,3804.575586396284,3851.030452528225,0.0002926405415404,0.0
3858.2945129584687,2025-10-17 21:02:01.114,3812.338837314803,3845.675322796456,0.0069443790174874,0.0
3879.279030071026,2025-10-17 22:02:29.612,3829.383098072057,3844.652107597519,0.0054388064576407,0.0
3855.30427100543,2025-10-17 23:01:41.296,3837.646291295084,3841.923386167042,-0.0061802100028771,0.0
3831.244175835675,2025-10-18 00:02:25.445,3843.554977486829,3838.9293269312216,-0.0062407772457037,0.0
3841.712604998859,2025-10-18 01:01:10.708,3846.869326399242,3836.818724681159,0.0027323837068935,0.0
3866.403320694637,2025-10-18 02:02:08.198,3851.989107116228,3836.281194040121,0.0064270074923487,0.0
3850.5968481198056,2025-10-18 03:01:57.397,3854.690680526272,3836.1348750703455,-0.0040881592694246,0.0
3872.271145130647,2025-10-18 04:02:17.733,3856.6873422651543,3835.868523008276,0.0056288149255159,0.0
3847.221727592833,2025-10-18 05:02:01.383,3852.107727625412,3834.9562620244383,-0.0064689213639682,0.0
3866.730711118296,2025-10-18 06:06:21.628,3853.7400762129646,3834.055417809432,0.0050709277777105,0.0
3873.8738157089256,2025-10-18 07:02:07.538,3859.830024766286,3832.312118717379,0.0018473240378729,0.0
3900.994521456976,2025-10-18 08:01:41.599,3868.298869974588,3832.020179471232,0.0070009264726365,0.0
3878.368636607559,2025-10-18 09:01:14.858,3870.008200819292,3830.505416308125,-0.0058000298962137,0.0
3879.811097320832,2025-10-18 10:01:12.131,3874.1816649908665,3828.714417244167,0.0003719246024367,0.0
3881.521101516375,2025-10-18 11:02:37.556,3875.5030873316855,3827.67063938933,0.000440744188995,0.0
3876.714356194213,2025-10-18 12:02:22.836,3879.7163199890247,3826.874403457295,-0.0012383664023581,0.0
3883.302079497735,2025-10-18 13:00:12.139,3882.083658328945,3828.9713776976687,0.0016993058291738,0.0
3869.218449698808,2025-10-18 14:02:21.454,3881.418606041785,3832.4598562474553,-0.0036267149736515,0.0
3874.316824056377,2025-10-18 15:01:59.794,3877.6075064131287,3837.968461763835,0.0013176755005821,0.0
3880.025535169724,2025-10-18 16:02:17.423,3877.8442062077233,3842.694677742285,0.0014734755500376,0.0
3865.060116768241,2025-10-18 17:02:09.328,3875.736923271639,3847.3043413190617,-0.0038570412142475,0.0
3889.026047406727,2025-10-18 18:00:34.142,3876.809058398832,3851.0647745854926,0.0062006618045891,0.0
3889.16126183116,2025-10-18 19:01:17.300,3878.587187775539,3854.749376517778,3.476819717440627e-05,0.0
3894.487341087387,2025-10-18 20:02:58.971,3880.185082288346,3857.7672293363953,0.0013694673215272,0.0
3887.225173552739,2025-10-18 21:02:18.909,3882.757471410336,3862.009094962479,-0.0018647300398261,0.0
3892.4082621780058,2025-10-18 22:02:06.046,3885.3419625705687,3865.1739730869376,0.0013333646480093,0.0
3886.8289080379127,2025-10-18 23:01:08.706,3886.3138729803104,3868.40549093842,-0.0014333938693704,0.0
3889.499030204316,2025-10-19 00:01:25.794,3889.805146328322,3870.771719858165,0.0006869667355002,0.0
3871.035307788244,2025-10-19 01:02:09.625,3887.2350406685377,3872.120734928581,-0.0047470695512943,0.0
3876.136026958887,2025-10-19 02:01:41.627,3885.3742928296415,3873.602408018894,0.0013176627865887,0.0
3873.224108876504,2025-10-19 03:02:00.596,3882.336688228087,3874.1000612161615,-0.0007512424904934,0.0
3907.090679262495,2025-10-19 04:01:05.200,3885.1746176151946,3875.0271161892106,0.0087437673199382,0.0
3904.191587479315,2025-10-19 05:01:20.566,3886.857949801096,3876.656693405007,-0.0007420078061067,0.0
3897.685569491133,2025-10-19 06:01:10.658,3888.4089014372703,3878.871406526856,-0.0016664187303325,0.0
3877.5358210615454,2025-10-19 07:02:13.490,3886.699871559732,3880.065513728945,-0.005169670069671,0.0
3886.7009261565154,2025-10-19 08:00:34.049,3888.9378170409136,3880.7421005776746,0.0023636416316743,0.0
3870.1289630148144,2025-10-19 09:01:56.423,3888.079665048903,3881.3931710741754,-0.004263760823524,0.0
3921.220042122181,2025-10-19 10:02:15.914,3894.936226941143,3883.024800973893,0.0132013893065638,0.0
3922.5161590308735,2025-10-19 11:01:42.371,3897.1398669080554,3885.53461535516,0.0003305391931005,0.0
3923.7784078629256,2025-10-19 12:02:20.519,3899.937984105713,3887.436205246648,0.0003217956997181,0.0
3922.187302314035,2025-10-19 13:01:53.331,3903.4382316518418,3889.046654800152,-0.000405503416223,0.0
3970.359080947776,2025-10-19 14:01:42.923,3916.6986973498742,3891.3588067831774,0.0122818659387631,0.0
3990.882712086008,2025-10-19 15:02:40.084,3931.581809625516,3895.109275965793,0.0051692128393923,0.0
3978.471021575026,2025-10-19 16:01:54.952,3947.0592465626896,3898.3979401076,-0.0031100113449574,0.0
3985.605488022493,2025-10-19 17:02:10.723,3956.257167405591,3901.867419657804,0.0017932684211539,0.0
3995.39293943135,2025-10-19 18:01:01.851,3966.6681360342304,3905.823372432375,0.002455700002991,0.0
4002.750781305734,2025-10-19 19:01:36.004,3977.9499036689167,3909.804995825975,0.0018415815380179,0.0
3989.5793492048224,2025-10-19 20:01:20.219,3987.57733893903,3913.817025809508,-0.0032905950983576,0.0
4003.141518188967,2025-10-19 21:01:27.294,3992.2605442592,3918.111182280596,0.003399398231507,0.0
3991.6141756820857,2025-10-19 22:02:09.961,3992.36503905864,3921.8308036310073,-0.0028795740681423,0.0
4022.83118920832,2025-10-19 23:01:01.327,3998.702205863396,3927.08983937901,0.0078206490287604,0.0
3982.355861270303,2025-10-20 00:01:45.911,3998.237973470226,3930.200833174463,-0.010061403532566,0.0
3937.489996244042,2025-10-20 01:02:02.166,3989.9661244434674,3931.811790988225,-0.011266161686502,0.0
3936.8916843760057,2025-10-20 02:02:00.663,3980.557682024936,3933.225269097846,-0.00015195260651,0.0
3957.816922965969,2025-10-20 03:01:35.410,3976.020192562242,3935.57832741162,0.0053151674639684,0.0
4027.16945060647,2025-10-20 04:02:29.252,3979.452754336171,3940.070367025902,0.0175229246300074,0.0
4049.94903744706,2025-10-20 05:01:50.409,3987.7863060168816,3945.507704672874,0.0056564758746766,0.0
4066.693926581003,2025-10-20 06:02:05.162,3994.052411355836,3951.414201218764,0.0041345925539097,0.0
4080.74814195923,2025-10-20 07:01:49.840,4008.108451454254,3958.4046290244632,0.0034559314352047,0.0
4054.5930067968593,2025-10-20 08:02:09.385,4024.837452961799,3964.353195019062,-0.0064093970645816,0.0
4046.210087074668,2025-10-20 09:02:14.206,4040.454367633037,3970.119394292334,-0.0020675120062947,0.0
4045.1966264748166,2025-10-20 10:02:03.043,4052.937182420015,3974.722925866078,-0.0002504715716785,0.0
4026.621389316801,2025-10-20 11:02:13.505,4052.858887950063,3978.8039192606607,-0.0045919244163424,0.0
4039.006235578209,2025-10-20 12:02:00.240,4051.2956305402263,3983.5146081302314,0.0030757414377886,0.0
4031.487062844539,2025-10-20 13:01:37.606,4046.266078577875,3988.646316189663,-0.0018616392981609,0.0
4040.0081455357754,2025-10-20 14:01:46.068,4040.446079088809,3993.756556835639,0.0021136326517745,0.0
4042.002168647158,2025-10-20 15:01:49.581,4038.647387924567,3999.4856636900495,0.0004935690819305,0.0
4033.594486818564,2025-10-20 16:01:43.993,4036.845159316552,4003.231478513263,-0.0020800785051058,0.0
3940.8475348429542,2025-10-20 17:02:15.525,4021.938146226286,4003.8425243736656,-0.0229936232506015,0.0
3951.366030534453,2025-10-20 18:06:06.667,4011.1873806859503,4004.76211179605,0.0026690948072713,0.0
3971.006402959268,2025-10-20 19:01:45.177,4001.4731188832448,4006.389415150891,0.0049705272235076,0.0
3988.7810826981568,2025-10-20 20:00:36.195,3995.372264576618,4007.003481875904,0.0044761146004808,0.0
3995.996440585164,2025-10-20 21:01:29.940,3989.084878155103,4007.173939492542,0.0018089129830425,0.0
3977.0669605199305,2025-10-20 22:01:28.231,3979.808419851213,4007.127137457373,-0.0047371113429874,0.0
3988.596717539032,2025-10-20 23:01:53.728,3973.380167096994,4007.226845107924,0.0028990603209742,0.0
3980.07327974389,2025-10-21 00:01:16.049,3978.983844939985,4006.7161897850087,-0.0021369515142158,0.0
3973.4149551458754,2025-10-21 01:01:18.155,3982.133691313045,4005.738328913013,-0.0016729150771924,0.0
3946.6969882041326,2025-10-21 02:01:50.565,3978.660917776597,4004.308916879657,-0.0067241824081678,0.0
3935.9951813977777,2025-10-21 03:01:54.294,3971.120074733687,4002.070705653284,-0.0027115856216832,0.0
3921.640254381433,2025-10-21 04:01:16.788,3960.497762418868,3999.738241609929,-0.0036470895808482,0.0
3852.62212799983,2025-10-21 05:00:53.261,3942.71992920171,3994.064606236313,-0.017599300778416,0.0
3865.227754129568,2025-10-21 06:01:10.885,3925.0957915717872,3990.160335998288,0.0032719601639943,0.0
3887.636753173453,2025-10-21 07:02:07.852,3911.890573490296,3988.498561229268,0.0057975882585297,0.0
3894.680803027557,2025-10-21 08:02:07.212,3900.642837473393,3987.0915318509865,0.0018119105002167,0.0
3868.1815433372935,2025-10-21 09:00:44.670,3889.426345349559,3984.103685863364,-0.0068039618727326,0.0
3864.926349740555,2025-10-21 10:01:09.546,3879.273655112812,3978.695582501167,-0.0008415307193493,0.0
3889.2681412502607,2025-10-21 11:02:15.587,3874.649067522645,3973.339552627941,0.006298125580411,0.0
3893.591995150724,2025-10-21 12:02:29.076,3880.5019056870583,3967.569488246931,0.0011117397267119,0.0
3891.823708004455,2025-10-21 13:01:37.317,3884.3013276691854,3961.272007115105,-0.000454153169739,0.0
3858.434562082705,2025-10-21 14:01:52.889,3880.129586084793,3954.7333922913,-0.0085793058542392,0.0
3996.1559312682593,2025-10-21 15:01:59.363,3894.626032976321,3953.0649204310857,0.0356935868600594,0.0
4071.818284355151,2025-10-21 16:01:46.386,3923.716995978873,3953.9523090270977,0.0189337839634498,0.0
4072.25586953917,2025-10-21 17:01:50.350,3953.3354988072474,3955.4734583678433,0.0001074667761329,0.0
4019.766814702748,2025-10-21 18:01:52.460,3971.978166443316,3954.832144338661,-0.0128894294754523,0.0
4015.5795672787,2025-10-21 19:04:40.737,3989.404962461599,3954.3018944864666,-0.0010416642599099,0.0
4013.62328904727,2025-10-21 20:01:43.644,4006.804902610572,3953.422399270183,-0.0004871720753265,0.0
3957.7705633023393,2025-10-21 21:02:17.237,4020.995759927663,3950.6146790920234,-0.013915786739963,0.0
3946.178565509635,2025-10-21 22:02:00.318,4013.856136247859,3947.700815048392,-0.002928921120438,0.0
3901.290033893042,2025-10-21 23:03:04.517,3989.494957610415,3946.3822316833935,-0.0113751901672487,0.0
3877.487197955012,2025-10-22 00:01:48.245,3961.6708616698206,3943.919603930746,-0.0061012730997285,0.0
3844.768597403589,2025-10-22 01:02:05.032,3936.6711163413697,3939.7116770788903,-0.0084380937656426,0.0
3862.595125222381,2025-10-22 02:01:31.216,3914.8161960476095,3935.505478496365,0.0046365671605907,0.0
3865.986915520922,2025-10-22 03:01:36.060,3893.725285543846,3931.1718276608894,0.0008781117845857,0.0
3860.234170571937,2025-10-22 04:01:17.039,3879.791515153788,3927.2774013292897,-0.0014880404602223,0.0
3879.977991172089,2025-10-22 05:01:09.619,3870.3342902484246,3923.6567771170585,0.0051146691438221,0.0
3862.203011578772,2025-10-22 06:01:35.393,3864.7504299178154,3919.727768178221,-0.0045812062938911,0.0
3861.829892413192,2025-10-22 07:01:58.810,3862.513671983269,3916.008266087132,-9.660785941623118e-05,0.0
3863.674763329984,2025-10-22 08:02:08.717,3865.214552829897,3913.240858591327,0.0004777193631486,0.0
3857.138909258245,2025-10-22 09:03:23.152,3864.4350934064487,3910.612316186676,-0.0016916160060288,0.0
3840.8111980106432,2025-10-22 10:01:51.355,3860.838562333552,3907.9180143076496,-0.0042331146561538,0.0
3832.0238780962327,2025-10-22 11:01:31.263,3856.808520551309,3907.2314059775294,-0.0022878812473161,0.0
3829.511339112521,2025-10-22 12:01:09.876,3849.598998828513,3906.040858810295,-0.0006556689268232,0.0
3848.542014061659,2025-10-22 13:01:50.618,3847.64742775464,3904.737700839901,0.0049694786785901,0.0
3857.23619644202,2025-10-22 14:01:50.532,3846.991185473044,3903.4895472870494,0.0022590846997629,0.0
3818.499651902569,2025-10-22 15:01:41.911,3840.5375981262696,3901.833484239226,-0.0100425648227563,0.0
3841.197526505957,2025-10-22 16:01:13.800,3838.2602577330863,3901.04252346474,0.0059441866367799,0.0
3848.610547886384,2025-10-22 17:01:50.752,3839.3744505724776,3899.68727035261,0.001929872475777,0.0
3801.3187737279513,2025-10-22 18:00:58.566,3834.988007091295,3896.6114963051846,-0.0122880124060369,0.0
3801.336722053753,2025-10-22 19:01:21.169,3830.9630617971848,3893.595263440161,4.721605019186725e-06,0.0
